FechaHora,CodigoPlanta,precio,cantidad,cantidad_pos,Fecha,cluster,EQpos,EdQb
2025-05-06 11:00:00,EPFV,99.19,40000.0,40000.0,2025-05-06,11,10019580.999867512,-6129.8107793683575
2025-05-06 12:00:00,EPFV,99.19,61000.0,61000.0,2025-05-06,11,9964840.999867512,-6129.8107793683575
2025-05-06 13:00:00,EPFV,99.19,63000.0,63000.0,2025-05-06,11,10023309.639055021,-2322.88863435481
2025-05-06 14:00:00,EPFV,99.19,43000.0,43000.0,2025-05-06,11,10274330.131337598,7209.4902216021455
2025-05-06 15:00:00,EPFV,99.19,30000.0,30000.0,2025-05-06,11,10319930.131337598,7209.4902216021455
2025-05-06 16:00:00,EPFV,99.19,7000.0,7000.0,2025-05-06,11,10289012.715181349,3709.325171145823
2025-05-06 17:00:00,EPFV,99.19,5293.35,5293.35,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-05 00:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,4145706.008748367,-18974.19676440892
2025-05-05 01:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,3903466.1063585784,-19001.077865047115
2025-05-05 02:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,3739726.1063585784,-19001.077865047115
2025-05-05 03:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,3669996.1063585784,-19001.077865047115
2025-05-05 04:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,3879206.1063585784,-19001.077865047115
2025-05-05 05:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,4377240.921373875,-18793.64404278676
2025-05-05 06:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,4288462.9706767835,-15709.227357833686
2025-05-05 07:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,4577490.093547155,-14539.842587972806
2025-05-05 08:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,4922878.324230436,16188.170007722016
2025-05-05 09:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,5434785.297196625,131773.0353371477
2025-05-05 10:00:00,ESMR,107.39,12250.0,12250.0,2025-05-05,4,5792334.304094331,135529.07358812907
2025-05-05 11:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6056004.304094331,135529.07358812907
2025-05-05 12:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6119329.869501158,135029.89931996627
2025-05-05 13:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6335444.818193785,163738.52458110312
2025-05-05 14:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6574024.818193785,163738.52458110312
2025-05-05 15:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6621514.818193785,163738.52458110312
2025-05-05 16:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6531034.818193785,163738.52458110312
2025-05-05 17:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6376193.301564786,162509.15859135287
2025-05-05 18:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,11048409.744916363,3257.672190255172
2025-05-05 19:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,11174574.601015782,-1330.5029058446041
2025-05-05 20:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,10930470.131337598,7209.4902216021455
2025-05-05 21:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,6513837.885118298,149685.79545415952
2025-05-05 22:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,5933772.575739371,149679.20806181565
2025-05-05 23:00:00,ESMR,107.39,15000.0,15000.0,2025-05-05,4,5176362.128823597,118739.27585619933
2025-05-06 00:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4550511.196790551,9832.064011834653
2025-05-06 01:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4288912.320744054,-18941.61493219957
2025-05-06 02:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4095682.3207440544,-18941.61493219957
2025-05-06 03:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4005382.3207440544,-18941.61493219957
2025-05-06 04:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4171162.3207440544,-18941.61493219957
2025-05-06 05:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4593461.196790551,9832.064011834653
2025-05-06 06:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,4602349.271311028,-15176.8391875075
2025-05-06 07:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,5312222.619526625,122389.2016861032
2025-05-06 08:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,5802668.520823671,148750.45878288808
2025-05-06 09:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,6031058.520823671,148750.45878288808
2025-05-06 10:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,6361273.374614427,148702.20818962035
2025-05-06 11:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10106305.533613931,-3486.386563785437
2025-05-06 12:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10061430.909048488,-1261.6874728375335
2025-05-06 13:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10142685.533613931,-3486.386563785437
2025-05-06 14:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10284250.999867512,-6129.8107793683575
2025-05-06 15:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10294159.254423246,453.06018438043793
2025-05-06 16:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10284868.554732718,-2140.3941392250736
2025-05-06 17:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,6056151.735167869,143022.8609066437
2025-05-06 23:00:00,ESMR,107.39,15000.0,15000.0,2025-05-06,11,5326325.128358308,116395.10801352386
2025-05-05 00:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,4140360.2731005643,-19228.11920767955
2025-05-05 01:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,3898120.3707107757,-19255.000308317747
2025-05-05 02:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,3734380.3707107757,-19255.000308317747
2025-05-05 03:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,3664650.3707107757,-19255.000308317747
2025-05-05 04:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,3873860.3707107757,-19255.000308317747
2025-05-05 05:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,4371895.185726073,-19047.566486057392
2025-05-05 06:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,4283117.23502898,-15963.149801104319
2025-05-05 07:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,4572144.357899353,-14793.765031243436
2025-05-05 08:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,4917354.272125886,15967.207923540022
2025-05-05 09:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,5428831.008984471,131713.49245502613
2025-05-05 10:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,5786374.356620651,135475.43406086595
2025-05-05 11:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6050044.356620651,135475.43406086595
2025-05-05 12:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6113369.922027477,134976.25979270315
2025-05-05 13:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6329460.683987763,163738.52458110312
2025-05-05 14:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6568040.683987763,163738.52458110312
2025-05-05 15:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6615530.683987763,163738.52458110312
2025-05-05 16:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6525050.683987763,163738.52458110312
2025-05-05 17:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6370209.1673587635,162509.15859135287
2025-05-05 18:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,11048415.074538227,3255.305838147283
2025-05-05 19:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,11175109.073522061,-1503.6719978789286
2025-05-05 20:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,11032200.412839964,7209.4902216021455
2025-05-05 21:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,6507853.750912275,149685.79545415952
2025-05-05 22:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,5927788.441533349,149679.20806181565
2025-05-05 23:00:00,GE32,294.99,255000.0,255000.0,2025-05-05,4,5170407.840611441,118679.73297407778
2025-05-06 00:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4544987.144686001,9611.101927652659
2025-05-06 01:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4283566.585096251,-19195.5373754702
2025-05-06 02:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4090336.5850962517,-19195.5373754702
2025-05-06 03:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4000036.5850962517,-19195.5373754702
2025-05-06 04:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4165816.5850962517,-19195.5373754702
2025-05-06 05:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4587937.144686001,9611.101927652659
2025-05-06 06:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,4597003.535663225,-15430.761630778132
2025-05-06 07:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,5306262.672052944,122335.56215884008
2025-05-06 08:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,5796684.386617649,148750.45878288808
2025-05-06 09:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,6025074.386617649,148750.45878288808
2025-05-06 10:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,6355289.240408406,148702.20818962035
2025-05-06 11:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10107002.512969218,-3266.3501813210214
2025-05-06 12:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10061431.625646528,-1261.3384179321833
2025-05-06 13:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10143382.512969218,-3266.3501813210214
2025-05-06 14:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10308643.482889209,-2007.4811487013053
2025-05-06 15:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10375871.429454498,5862.406171449301
2025-05-06 16:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10309261.037754416,1981.9354914419782
2025-05-06 17:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10097784.714784624,-1035.8945098527565
2025-05-06 18:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,10061283.482889209,-2007.4811487013053
2025-05-06 22:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,6050167.600961847,143022.8609066437
2025-05-06 23:00:00,GE32,294.99,255000.0,255000.0,2025-05-06,11,5320365.180884629,116341.46848626074
2025-05-05 00:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,4140360.2731005643,-19228.11920767955
2025-05-05 01:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,3898120.3707107757,-19255.000308317747
2025-05-05 02:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,3734380.3707107757,-19255.000308317747
2025-05-05 03:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,3664650.3707107757,-19255.000308317747
2025-05-05 04:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,3873860.3707107757,-19255.000308317747
2025-05-05 05:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,4371895.185726073,-19047.566486057392
2025-05-05 06:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,4283117.23502898,-15963.149801104319
2025-05-05 07:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,4572144.357899353,-14793.765031243436
2025-05-05 08:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,4917354.272125886,15967.207923540022
2025-05-05 09:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,5428831.008984471,131713.49245502613
2025-05-05 10:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,5786374.356620651,135475.43406086595
2025-05-05 11:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6050044.356620651,135475.43406086595
2025-05-05 12:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6113369.922027477,134976.25979270315
2025-05-05 13:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6329460.683987763,163738.52458110312
2025-05-05 14:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6568040.683987763,163738.52458110312
2025-05-05 15:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6615530.683987763,163738.52458110312
2025-05-05 16:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6525050.683987763,163738.52458110312
2025-05-05 17:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6370209.1673587635,162509.15859135287
2025-05-05 18:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,11048409.745369297,3257.671912607376
2025-05-05 19:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,11174574.94616901,-1330.673066385161
2025-05-05 20:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,10946157.845908416,4558.266459133925
2025-05-05 21:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,6507853.750912275,149685.79545415952
2025-05-05 22:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,5927788.441533349,149679.20806181565
2025-05-05 23:00:00,GEC3,278.09,164000.0,164000.0,2025-05-05,4,5170407.840611441,118679.73297407778
2025-05-06 00:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4544987.144686001,9611.101927652659
2025-05-06 01:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4283566.585096251,-19195.5373754702
2025-05-06 02:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4090336.5850962517,-19195.5373754702
2025-05-06 03:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4000036.5850962517,-19195.5373754702
2025-05-06 04:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4165816.5850962517,-19195.5373754702
2025-05-06 05:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4587937.144686001,9611.101927652659
2025-05-06 06:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,4597003.535663225,-15430.761630778132
2025-05-06 07:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,5306262.672052944,122335.56215884008
2025-05-06 08:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,5796684.386617649,148750.45878288808
2025-05-06 09:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,6025074.386617649,148750.45878288808
2025-05-06 10:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,6355289.240408406,148702.20818962035
2025-05-06 11:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10128612.151365902,-214.00573957136785
2025-05-06 12:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10061846.334289856,-1129.5407035583808
2025-05-06 13:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10164992.151365902,-214.00573957136785
2025-05-06 14:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10349677.533853346,-6129.8107793683575
2025-05-06 15:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10332731.61198624,-3512.1781730953094
2025-05-06 16:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10350295.088718552,-2140.394139225073
2025-05-06 17:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10138818.76574876,-5158.224140519808
2025-05-06 18:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,11108214.805893634,-1615.3978657659104
2025-05-06 19:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,10102317.533853346,-6129.8107793683575
2025-05-06 22:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,6050167.600961847,143022.8609066437
2025-05-06 23:00:00,GEC3,278.09,164000.0,164000.0,2025-05-06,11,5320365.180884629,116341.46848626074
2025-05-05 00:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,4307916.030869165,-19228.11920767955
2025-05-05 01:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,4065676.1284793774,-19255.000308317747
2025-05-05 02:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,3901936.1284793774,-19255.000308317747
2025-05-05 03:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,3832206.1284793774,-19255.000308317747
2025-05-05 04:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,4041416.1284793774,-19255.000308317747
2025-05-05 05:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,4567376.903122774,-19047.566486057392
2025-05-05 06:00:00,GTPE,102.64,490000.0,490000.0,2025-05-05,4,4450672.9927975815,-15963.149801104319
2025-05-05 07:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,4739700.115667954,-14793.765031243436
2025-05-05 08:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,5084439.441401035,14714.069153976405
2025-05-05 09:00:00,GTPE,102.64,350000.0,350000.0,2025-05-05,4,5585010.148409773,125856.77472657726
2025-05-05 10:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,5941961.14150257,129485.34284291207
2025-05-05 11:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6205631.14150257,129485.34284291207
2025-05-05 12:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6268956.706909396,128986.16857474926
2025-05-05 13:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6479141.28212624,156628.69616952544
2025-05-05 14:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6717721.28212624,156628.69616952544
2025-05-05 15:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6765211.28212624,156628.69616952544
2025-05-05 16:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6674731.28212624,156628.69616952544
2025-05-05 17:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6519889.765497241,155399.33017977522
2025-05-05 18:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,11075330.779305734,55.354214584396594
2025-05-05 19:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,11174574.601015782,-1330.5029058446041
2025-05-05 20:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,10930470.131337598,7209.4902216021455
2025-05-05 21:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6657534.349050753,142575.96704258185
2025-05-05 22:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,6077469.039671827,142569.379650238
2025-05-05 23:00:00,GTPE,102.64,420000.0,420000.0,2025-05-05,4,5326586.980036745,112823.01524562892
2025-05-06 00:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4712072.31396115,8357.963158089042
2025-05-06 01:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4451122.342864853,-19195.5373754702
2025-05-06 02:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4257892.342864853,-19195.5373754702
2025-05-06 03:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4167592.3428648533,-19195.5373754702
2025-05-06 04:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4333372.342864853,-19195.5373754702
2025-05-06 05:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4755022.31396115,8357.963158089042
2025-05-06 06:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,4737274.832990612,-15430.761630778132
2025-05-06 07:00:00,GTPE,102.64,416288.0,416288.0,2025-05-06,11,5436514.001240472,117320.88598512027
2025-05-06 08:00:00,GTPE,102.64,361760.0,361760.0,2025-05-06,11,5921991.281261158,142798.3812873214
2025-05-06 09:00:00,GTPE,102.64,350840.0,350840.0,2025-05-06,11,6150381.281261158,142798.3812873214
2025-05-06 10:00:00,GTPE,102.64,348032.0,348032.0,2025-05-06,11,6480596.1350519145,142750.1306940537
2025-05-06 11:00:00,GTPE,102.64,351608.0,351608.0,2025-05-06,11,10106305.533613931,-3486.386563785436
2025-05-06 12:00:00,GTPE,102.64,348704.0,348704.0,2025-05-06,11,10061430.909048488,-1261.6874728375335
2025-05-06 13:00:00,GTPE,102.64,354344.0,354344.0,2025-05-06,11,10142685.533613931,-3486.386563785436
2025-05-06 14:00:00,GTPE,102.64,416504.0,416504.0,2025-05-06,11,10284250.999867512,-6129.8107793683575
2025-05-06 15:00:00,GTPE,102.64,279728.0,279728.0,2025-05-06,11,10294159.254423246,453.06018438043793
2025-05-06 16:00:00,GTPE,102.64,375968.0,375968.0,2025-05-06,11,10284868.554732718,-2140.394139225073
2025-05-06 17:00:00,GTPE,102.64,242120.0,242120.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,GTPE,102.64,318584.0,318584.0,2025-05-06,11,11103075.084936522,1448.2855883393427
2025-05-06 19:00:00,GTPE,102.64,415928.0,415928.0,2025-05-06,11,11226385.084936522,1448.2855883393427
2025-05-06 20:00:00,GTPE,102.64,415880.0,415880.0,2025-05-06,11,11097054.805893634,-1615.3978657659104
2025-05-06 21:00:00,GTPE,102.64,401760.0,401760.0,2025-05-06,11,10036890.999867512,-6129.8107793683575
2025-05-06 22:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,6199848.199100325,135913.03249506603
2025-05-06 23:00:00,GTPE,102.64,420000.0,420000.0,2025-05-06,11,5475951.965766548,110351.37726830687
2025-05-05 00:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,4294902.090250798,-10560.899810708692
2025-05-05 01:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,4052662.1878610095,-10587.78091134689
2025-05-05 02:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,3888922.1878610095,-10587.78091134689
2025-05-05 03:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,3819192.1878610095,-10587.78091134689
2025-05-05 04:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,4028402.1878610095,-10587.78091134689
2025-05-05 05:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,4584616.9285933,16581.598571543243
2025-05-05 06:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,4465585.011807313,-7295.930404133459
2025-05-05 07:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,4754612.134677687,-6126.545634272576
2025-05-05 08:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,5105908.583961188,23509.380396952085
2025-05-05 09:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,5632070.7132927,133745.88949810842
2025-05-05 10:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,5989807.230388939,137306.32992478056
2025-05-05 11:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6253477.230388939,137306.32992478056
2025-05-05 12:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6316802.795795766,136807.15565661775
2025-05-05 13:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6533719.131553297,163738.5245811031
2025-05-05 14:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6772299.131553297,163738.5245811031
2025-05-05 15:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6819789.131553297,163738.5245811031
2025-05-05 16:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6729309.131553297,163738.5245811031
2025-05-05 17:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6574467.614924298,162509.15859135287
2025-05-05 18:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,11075330.779305734,55.354214584396594
2025-05-05 19:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,11174574.601015782,-1330.5029058446041
2025-05-05 20:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,10930470.131337598,7209.4902216021455
2025-05-05 21:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6687165.432121396,150870.76685608912
2025-05-05 22:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,6107100.12274247,150864.17946374527
2025-05-05 23:00:00,GTRG,107.39,512000.0,512000.0,2025-05-05,4,5347617.688348788,121688.24963856823
2025-05-06 00:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4756710.599994123,16979.505825018565
2025-05-06 01:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4489268.760285165,-10528.31797849934
2025-05-06 02:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4296038.760285165,-10528.31797849934
2025-05-06 03:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4205738.760285165,-10528.31797849934
2025-05-06 04:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4371518.760285165,-10528.31797849934
2025-05-06 05:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4799660.599994123,16979.505825018565
2025-05-06 06:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,4775421.250410924,-6763.542233807273
2025-05-06 07:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,5505934.790963801,124311.24708476581
2025-05-06 08:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,5997324.840296751,148922.31349249365
2025-05-06 09:00:00,GTRG,107.39,512000.0,512000.0,2025-05-06,11,6225714.840296751,148922.31349249365
2025-05-06 10:00:00,GTRG,107.39,40000.0,40000.0,2025-05-06,11,9738520.999867512,-6129.8107793683575
2025-05-06 11:00:00,GTRG,107.39,40000.0,40000.0,2025-05-06,11,10009660.131337598,7209.4902216021455
2025-05-06 12:00:00,GTRG,107.39,40000.0,40000.0,2025-05-06,11,9929149.254423246,453.06018438043793
2025-05-06 13:00:00,GTRG,107.39,40000.0,40000.0,2025-05-06,11,10046040.131337598,7209.4902216021455
2025-05-06 14:00:00,GTRG,107.39,40000.0,40000.0,2025-05-06,11,10372484.601015782,-1330.5029058446041
2025-05-06 15:00:00,GTRG,107.39,40000.0,40000.0,2025-05-06,11,10418084.601015782,-1330.5029058446041
2025-05-06 16:00:00,GTRG,107.39,474000.0,474000.0,2025-05-06,11,10284868.554732718,-2140.394139225073
2025-05-06 17:00:00,GTRG,107.39,501900.0,501900.0,2025-05-06,11,10073392.231762925,-5158.224140519808
2025-05-06 18:00:00,GTRG,107.39,310000.0,310000.0,2025-05-06,11,11039358.836590003,-7622.075518326908
