FechaHora,CodigoPlanta,precio,cantidad,Fecha,cluster,EQpos,EdQb
2025-05-05 06:00:00,DVS1,102.64,150000.0,2025-05-05,3,4496584.248993242,130702.92924802312
2025-05-05 07:00:00,DVS1,102.64,150000.0,2025-05-05,3,4877480.7459866265,128358.31882847127
2025-05-05 08:00:00,DVS1,102.64,100000.0,2025-05-05,3,5222250.7459866265,128358.31882847127
2025-05-05 09:00:00,DVS1,102.64,100000.0,2025-05-05,3,5507390.7459866265,128358.31882847127
2025-05-05 10:00:00,DVS1,102.64,100000.0,2025-05-05,3,5851556.475259558,128715.57612120057
2025-05-05 11:00:00,DVS1,102.64,100000.0,2025-05-05,3,6115226.475259558,128715.57612120057
2025-05-05 12:00:00,DVS1,102.64,100000.0,2025-05-05,3,6178601.403544998,128227.51631049652
2025-05-05 13:00:00,DVS1,102.64,100000.0,2025-05-05,3,6260021.403544998,128227.51631049652
2025-05-05 14:00:00,DVS1,102.64,100000.0,2025-05-05,3,6498601.403544998,128227.51631049652
2025-05-05 15:00:00,DVS1,102.64,100000.0,2025-05-05,3,6546091.403544998,128227.51631049652
2025-05-05 16:00:00,DVS1,102.64,100000.0,2025-05-05,3,6455611.403544998,128227.51631049652
2025-05-05 17:00:00,DVS1,102.64,100000.0,2025-05-05,3,6301924.487909914,127154.0171462781
2025-05-05 18:00:00,DVS1,102.64,128330.0,2025-05-05,3,7257806.871594341,-18438.30015484318
2025-05-05 19:00:00,DVS1,102.64,150000.0,2025-05-05,3,7328340.070529579,-20772.89695740123
2025-05-05 20:00:00,DVS1,102.64,150000.0,2025-05-05,3,7485671.107390301,147146.5710214532
2025-05-05 21:00:00,DVS1,102.64,150000.0,2025-05-05,3,6561311.107390301,147146.5710214532
2025-05-05 22:00:00,DVS1,102.64,150000.0,2025-05-05,3,5981245.798011377,147139.98362910934
2025-05-05 23:00:00,DVS1,102.64,150000.0,2025-05-05,3,5358355.798011377,147139.98362910934
2025-05-06 00:00:00,DVS1,102.64,150000.0,2025-05-06,9,4608427.927156465,-19195.5373754702
2025-05-06 01:00:00,DVS1,102.64,150000.0,2025-05-06,9,4343407.927156465,-19195.5373754702
2025-05-06 02:00:00,DVS1,102.64,150000.0,2025-05-06,9,4150177.927156465,-19195.5373754702
2025-05-06 03:00:00,DVS1,102.64,150000.0,2025-05-06,9,4059877.927156465,-19195.5373754702
2025-05-06 04:00:00,DVS1,102.64,150000.0,2025-05-06,9,4225657.927156465,-19195.5373754702
2025-05-06 05:00:00,DVS1,102.64,150000.0,2025-05-06,9,4651377.927156465,-19195.5373754702
2025-05-06 06:00:00,DVS1,102.64,150000.0,2025-05-06,9,4769269.498909803,-15345.85795325943
2025-05-06 07:00:00,DVS1,102.64,150000.0,2025-05-06,9,5263874.40484515,11523.026066861159
2025-05-06 08:00:00,DVS1,102.64,150000.0,2025-05-06,9,5532528.337215668,-16444.116321466186
2025-05-06 09:00:00,DVS1,102.64,150000.0,2025-05-06,9,5760918.337215668,-16444.116321466186
2025-05-06 10:00:00,DVS1,102.64,150000.0,2025-05-06,9,6087506.8656829735,-14954.216458583356
2025-05-06 11:00:00,DVS1,102.64,150000.0,2025-05-06,9,6465596.110297352,12811.26692371345
2025-05-06 12:00:00,DVS1,102.64,150000.0,2025-05-06,9,6410856.110297352,12811.26692371345
2025-05-06 13:00:00,DVS1,102.64,150000.0,2025-05-06,9,6501976.110297352,12811.26692371345
2025-05-06 14:00:00,DVS1,102.64,150000.0,2025-05-06,9,6730266.110297352,12811.26692371345
2025-05-06 15:00:00,DVS1,102.64,150000.0,2025-05-06,9,6775866.110297352,12811.26692371345
2025-05-06 16:00:00,DVS1,102.64,150000.0,2025-05-06,9,6692076.110297352,12811.26692371345
2025-05-06 17:00:00,DVS1,102.64,150000.0,2025-05-06,9,6451191.617469518,-15403.495153132837
2025-05-06 18:00:00,DVS1,102.64,150000.0,2025-05-06,9,7378029.195779609,6650.281694653879
2025-05-06 19:00:00,DVS1,102.64,150000.0,2025-05-06,9,7501339.195779609,6650.281694653879
2025-05-06 20:00:00,DVS1,102.64,150000.0,2025-05-06,9,7366869.195779609,6650.281694653879
2025-05-06 21:00:00,DVS1,102.64,150000.0,2025-05-06,9,6415689.195779609,6650.281694653879
2025-05-06 22:00:00,DVS1,102.64,150000.0,2025-05-06,9,5794983.508406909,7976.054199745845
2025-05-06 23:00:00,DVS1,102.64,150000.0,2025-05-06,9,5182113.508406909,7976.054199745845
2025-05-05 06:00:00,EPFV,99.19,6000.0,2025-05-05,3,4435600.718857296,128859.59770112878
2025-05-05 07:00:00,EPFV,99.19,20000.0,2025-05-05,3,4829398.763417909,129895.87146264296
2025-05-05 08:00:00,EPFV,99.19,38000.0,2025-05-05,3,5174168.763417909,129895.87146264296
2025-05-05 09:00:00,EPFV,99.19,50000.0,2025-05-05,3,5459308.763417909,129895.87146264296
2025-05-05 10:00:00,EPFV,99.19,55435.39,2025-05-05,3,5803474.492690837,130253.12875537228
2025-05-05 11:00:00,EPFV,99.19,63000.0,2025-05-05,3,6067144.492690837,130253.12875537228
2025-05-05 12:00:00,EPFV,99.19,61483.85,2025-05-05,3,5906706.2025010595,16280.458120639576
2025-05-05 13:00:00,EPFV,99.19,58396.49,2025-05-05,3,5988126.2025010595,16280.458120639576
2025-05-05 14:00:00,EPFV,99.19,45000.0,2025-05-05,3,6226706.2025010595,16280.458120639576
2025-05-05 15:00:00,EPFV,99.19,25000.0,2025-05-05,3,6274196.2025010595,16280.458120639576
2025-05-05 16:00:00,EPFV,99.19,7485.37,2025-05-05,3,6183716.2025010595,16280.458120639576
2025-05-05 17:00:00,EPFV,99.19,1000.0,2025-05-05,3,6032313.426914662,15875.238034211685
2025-05-06 06:00:00,EPFV,99.19,7000.0,2025-05-06,9,4720704.943662257,-15734.907098296482
2025-05-06 07:00:00,EPFV,99.19,12383.47,2025-05-06,9,5216746.56722484,-15734.907098296486
2025-05-06 08:00:00,EPFV,99.19,27214.05,2025-05-06,9,5475318.245411743,-16534.894455308167
2025-05-06 09:00:00,EPFV,99.19,48000.0,2025-05-06,9,5703708.245411743,-16534.894455308167
2025-05-06 10:00:00,EPFV,99.19,35447.58,2025-05-06,9,6030296.773879049,-15044.994592425332
2025-05-06 11:00:00,EPFV,99.19,40000.0,2025-05-06,9,6417425.095692143,-14245.00723541365
2025-05-06 12:00:00,EPFV,99.19,61000.0,2025-05-06,9,6362685.095692143,-14245.00723541365
2025-05-06 13:00:00,EPFV,99.19,63000.0,2025-05-06,9,6453805.095692143,-14245.00723541365
2025-05-06 14:00:00,EPFV,99.19,43000.0,2025-05-06,9,6682095.095692143,-14245.00723541365
2025-05-06 15:00:00,EPFV,99.19,30000.0,2025-05-06,9,6727695.095692143,-14245.00723541365
2025-05-06 16:00:00,EPFV,99.19,7000.0,2025-05-06,9,6643905.095692143,-14245.00723541365
2025-05-06 17:00:00,EPFV,99.19,5293.35,2025-05-06,9,6393981.525665594,-15494.273286974814
2025-05-05 00:00:00,ESMR,107.39,15000.0,2025-05-05,3,4473917.052140586,149710.6156576819
2025-05-05 01:00:00,ESMR,107.39,15000.0,2025-05-05,3,4231532.57573937,149679.20806181565
2025-05-05 02:00:00,ESMR,107.39,15000.0,2025-05-05,3,4067792.57573937,149679.20806181565
2025-05-05 03:00:00,ESMR,107.39,15000.0,2025-05-05,3,3998062.57573937,149679.20806181565
2025-05-05 04:00:00,ESMR,107.39,15000.0,2025-05-05,3,4207272.57573937,149679.20806181565
2025-05-05 05:00:00,ESMR,107.39,15000.0,2025-05-05,3,4698979.32103212,146964.419290189
2025-05-05 06:00:00,ESMR,107.39,15000.0,2025-05-05,3,4516635.725645294,130072.76579698214
2025-05-05 07:00:00,ESMR,107.39,15000.0,2025-05-05,3,4804875.297196626,131773.0353371477
2025-05-05 08:00:00,ESMR,107.39,15000.0,2025-05-05,3,5149645.297196626,131773.0353371477
2025-05-05 09:00:00,ESMR,107.39,15000.0,2025-05-05,3,5434785.297196626,131773.0353371477
2025-05-05 10:00:00,ESMR,107.39,12250.0,2025-05-05,3,5778951.026469558,132130.29262987702
2025-05-05 11:00:00,ESMR,107.39,15000.0,2025-05-05,3,6042621.026469558,132130.29262987702
2025-05-05 12:00:00,ESMR,107.39,15000.0,2025-05-05,3,5877556.400963997,17409.514282017015
2025-05-05 13:00:00,ESMR,107.39,15000.0,2025-05-05,3,5958976.400963997,17409.514282017015
2025-05-05 14:00:00,ESMR,107.39,15000.0,2025-05-05,3,6197556.400963996,17409.514282017015
2025-05-05 15:00:00,ESMR,107.39,15000.0,2025-05-05,3,6245046.400963996,17409.514282017015
2025-05-05 16:00:00,ESMR,107.39,15000.0,2025-05-05,3,6154566.400963996,17409.514282017015
2025-05-05 17:00:00,ESMR,107.39,15000.0,2025-05-05,3,6003163.625377599,17004.294195589122
2025-05-05 18:00:00,ESMR,107.39,15000.0,2025-05-05,3,7203311.265181929,-18184.377711572546
2025-05-05 19:00:00,ESMR,107.39,15000.0,2025-05-05,3,7273844.464117168,-20518.974514130598
2025-05-05 20:00:00,ESMR,107.39,15000.0,2025-05-05,3,7438197.8851183,149685.79545415952
2025-05-05 21:00:00,ESMR,107.39,15000.0,2025-05-05,3,6513837.8851183,149685.79545415952
2025-05-05 22:00:00,ESMR,107.39,15000.0,2025-05-05,3,5933772.57573937,149679.20806181565
2025-05-05 23:00:00,ESMR,107.39,15000.0,2025-05-05,3,5310882.57573937,149679.20806181565
2025-05-06 00:00:00,ESMR,107.39,15000.0,2025-05-06,9,4553932.320744053,-18941.61493219957
2025-05-06 01:00:00,ESMR,107.39,15000.0,2025-05-06,9,4288912.320744053,-18941.61493219957
2025-05-06 02:00:00,ESMR,107.39,15000.0,2025-05-06,9,4095682.3207440535,-18941.61493219957
2025-05-06 03:00:00,ESMR,107.39,15000.0,2025-05-06,9,4005382.3207440535,-18941.61493219957
2025-05-06 04:00:00,ESMR,107.39,15000.0,2025-05-06,9,4171162.3207440535,-18941.61493219957
2025-05-06 05:00:00,ESMR,107.39,15000.0,2025-05-06,9,4596882.320744053,-18941.61493219957
2025-05-06 06:00:00,ESMR,107.39,15000.0,2025-05-06,9,4602349.271311029,-15176.8391875075
2025-05-06 07:00:00,ESMR,107.39,15000.0,2025-05-06,9,5098390.894873606,-15176.839187507498
2025-05-06 08:00:00,ESMR,107.39,15000.0,2025-05-06,9,5469387.194246878,-15891.922867000485
2025-05-06 09:00:00,ESMR,107.39,15000.0,2025-05-06,9,5697777.194246878,-15891.922867000485
2025-05-06 10:00:00,ESMR,107.39,15000.0,2025-05-06,9,6024365.722714184,-14402.02300411765
2025-05-06 11:00:00,ESMR,107.39,15000.0,2025-05-06,9,6299069.423340913,-13686.939324624662
2025-05-06 12:00:00,ESMR,107.39,15000.0,2025-05-06,9,6244329.423340913,-13686.939324624662
2025-05-06 13:00:00,ESMR,107.39,15000.0,2025-05-06,9,6335449.423340913,-13686.939324624662
2025-05-06 14:00:00,ESMR,107.39,15000.0,2025-05-06,9,6563739.423340913,-13686.939324624662
2025-05-06 15:00:00,ESMR,107.39,15000.0,2025-05-06,9,6609339.423340913,-13686.939324624662
2025-05-06 16:00:00,ESMR,107.39,15000.0,2025-05-06,9,6525549.423340913,-13686.939324624662
2025-05-06 17:00:00,ESMR,107.39,15000.0,2025-05-06,9,6388050.474500729,-14851.301698667132
2025-05-06 18:00:00,ESMR,107.39,15000.0,2025-05-06,9,7328816.934457006,-20465.149591823352
2025-05-06 19:00:00,ESMR,107.39,15000.0,2025-05-06,9,7452126.934457006,-20465.149591823352
2025-05-06 20:00:00,ESMR,107.39,15000.0,2025-05-06,9,7317656.934457006,-20465.149591823352
2025-05-06 21:00:00,ESMR,107.39,15000.0,2025-05-06,9,6366476.934457006,-20465.149591823352
2025-05-06 22:00:00,ESMR,107.39,15000.0,2025-05-06,9,5744701.348343824,-18941.61493219957
2025-05-06 23:00:00,ESMR,107.39,15000.0,2025-05-06,9,5131831.348343825,-18941.61493219957
2025-05-05 00:00:00,GE32,294.99,255000.0,2025-05-05,3,4467932.917934566,149710.6156576819
2025-05-05 01:00:00,GE32,294.99,255000.0,2025-05-05,3,4225548.441533349,149679.20806181565
2025-05-05 02:00:00,GE32,294.99,255000.0,2025-05-05,3,4061808.441533349,149679.20806181565
2025-05-05 03:00:00,GE32,294.99,255000.0,2025-05-05,3,3992078.441533349,149679.20806181565
2025-05-05 04:00:00,GE32,294.99,255000.0,2025-05-05,3,4201288.441533349,149679.20806181565
2025-05-05 05:00:00,GE32,294.99,255000.0,2025-05-05,3,4692995.186826096,146964.419290189
2025-05-05 06:00:00,GE32,294.99,255000.0,2025-05-05,3,4510675.778171614,130019.12626971901
2025-05-05 07:00:00,GE32,294.99,255000.0,2025-05-05,3,4798921.008984471,131713.49245502613
2025-05-05 08:00:00,GE32,294.99,255000.0,2025-05-05,3,5143691.008984471,131713.49245502613
2025-05-05 09:00:00,GE32,294.99,255000.0,2025-05-05,3,5428831.008984472,131713.49245502613
2025-05-05 10:00:00,GE32,294.99,255000.0,2025-05-05,3,5772996.738257403,132070.74974775544
2025-05-05 11:00:00,GE32,294.99,255000.0,2025-05-05,3,6036666.738257403,132070.74974775544
2025-05-05 12:00:00,GE32,294.99,255000.0,2025-05-05,3,5872032.348859446,17188.55219783502
2025-05-05 13:00:00,GE32,294.99,255000.0,2025-05-05,3,5953452.348859446,17188.55219783502
2025-05-05 14:00:00,GE32,294.99,255000.0,2025-05-05,3,6192032.348859446,17188.55219783502
2025-05-05 15:00:00,GE32,294.99,255000.0,2025-05-05,3,6239522.348859446,17188.55219783502
2025-05-05 16:00:00,GE32,294.99,255000.0,2025-05-05,3,6149042.348859446,17188.55219783502
2025-05-05 17:00:00,GE32,294.99,255000.0,2025-05-05,3,5997639.57327305,16783.332111407126
2025-05-05 18:00:00,GE32,294.99,255000.0,2025-05-05,3,7197965.529534128,-18438.30015484318
2025-05-05 19:00:00,GE32,294.99,255000.0,2025-05-05,3,7268498.728469366,-20772.89695740123
2025-05-05 20:00:00,GE32,294.99,255000.0,2025-05-05,3,7432213.750912277,149685.79545415952
2025-05-05 21:00:00,GE32,294.99,255000.0,2025-05-05,3,6507853.750912277,149685.79545415952
2025-05-05 22:00:00,GE32,294.99,255000.0,2025-05-05,3,5927788.441533351,149679.20806181565
2025-05-05 23:00:00,GE32,294.99,255000.0,2025-05-05,3,5304898.441533351,149679.20806181565
2025-05-06 00:00:00,GE32,294.99,255000.0,2025-05-06,9,4548586.585096253,-19195.5373754702
2025-05-06 01:00:00,GE32,294.99,255000.0,2025-05-06,9,4283566.585096253,-19195.5373754702
2025-05-06 02:00:00,GE32,294.99,255000.0,2025-05-06,9,4090336.585096253,-19195.5373754702
2025-05-06 03:00:00,GE32,294.99,255000.0,2025-05-06,9,4000036.585096253,-19195.5373754702
2025-05-06 04:00:00,GE32,294.99,255000.0,2025-05-06,9,4165816.585096253,-19195.5373754702
2025-05-06 05:00:00,GE32,294.99,255000.0,2025-05-06,9,4591536.585096253,-19195.5373754702
2025-05-06 06:00:00,GE32,294.99,255000.0,2025-05-06,9,4597003.535663226,-15430.761630778132
2025-05-06 07:00:00,GE32,294.99,255000.0,2025-05-06,9,5093045.159225806,-15430.761630778128
2025-05-06 08:00:00,GE32,294.99,255000.0,2025-05-06,9,5464041.458599077,-16145.845310271116
2025-05-06 09:00:00,GE32,294.99,255000.0,2025-05-06,9,5692431.458599077,-16145.845310271116
2025-05-06 10:00:00,GE32,294.99,255000.0,2025-05-06,9,6019019.987066378,-14655.94544738828
2025-05-06 11:00:00,GE32,294.99,255000.0,2025-05-06,9,6293723.687693108,-13940.861767895292
2025-05-06 12:00:00,GE32,294.99,255000.0,2025-05-06,9,6238983.687693108,-13940.861767895292
2025-05-06 13:00:00,GE32,294.99,255000.0,2025-05-06,9,6330103.687693108,-13940.861767895292
2025-05-06 14:00:00,GE32,294.99,255000.0,2025-05-06,9,6558393.687693108,-13940.861767895292
2025-05-06 15:00:00,GE32,294.99,255000.0,2025-05-06,9,6603993.687693108,-13940.861767895292
2025-05-06 16:00:00,GE32,294.99,255000.0,2025-05-06,9,6520203.687693108,-13940.861767895292
2025-05-06 17:00:00,GE32,294.99,255000.0,2025-05-06,9,6382704.738852922,-15105.224141937759
2025-05-06 18:00:00,GE32,294.99,255000.0,2025-05-06,9,7323471.198809206,-20719.072035093985
2025-05-06 19:00:00,GE32,294.99,255000.0,2025-05-06,9,7446781.198809206,-20719.072035093985
2025-05-06 20:00:00,GE32,294.99,255000.0,2025-05-06,9,7312311.198809206,-20719.072035093985
2025-05-06 21:00:00,GE32,294.99,255000.0,2025-05-06,9,6361131.198809206,-20719.072035093985
2025-05-06 22:00:00,GE32,294.99,255000.0,2025-05-06,9,5739355.612696022,-19195.537375470198
2025-05-06 23:00:00,GE32,294.99,255000.0,2025-05-06,9,5126485.612696022,-19195.537375470198
2025-05-05 00:00:00,GEC3,278.09,164000.0,2025-05-05,3,4467932.917934566,149710.6156576819
2025-05-05 01:00:00,GEC3,278.09,164000.0,2025-05-05,3,4225548.441533349,149679.20806181565
2025-05-05 02:00:00,GEC3,278.09,164000.0,2025-05-05,3,4061808.441533349,149679.20806181565
2025-05-05 03:00:00,GEC3,278.09,164000.0,2025-05-05,3,3992078.441533349,149679.20806181565
2025-05-05 04:00:00,GEC3,278.09,164000.0,2025-05-05,3,4201288.441533349,149679.20806181565
2025-05-05 05:00:00,GEC3,278.09,164000.0,2025-05-05,3,4692995.186826096,146964.419290189
2025-05-05 06:00:00,GEC3,278.09,164000.0,2025-05-05,3,4510675.778171614,130019.12626971901
2025-05-05 07:00:00,GEC3,278.09,164000.0,2025-05-05,3,4798921.008984471,131713.49245502613
2025-05-05 08:00:00,GEC3,278.09,164000.0,2025-05-05,3,5143691.008984471,131713.49245502613
2025-05-05 09:00:00,GEC3,278.09,164000.0,2025-05-05,3,5428831.008984472,131713.49245502613
2025-05-05 10:00:00,GEC3,278.09,164000.0,2025-05-05,3,5772996.738257403,132070.74974775544
2025-05-05 11:00:00,GEC3,278.09,164000.0,2025-05-05,3,6036666.738257403,132070.74974775544
2025-05-05 12:00:00,GEC3,278.09,164000.0,2025-05-05,3,5872032.348859446,17188.55219783502
2025-05-05 13:00:00,GEC3,278.09,164000.0,2025-05-05,3,5953452.348859446,17188.55219783502
2025-05-05 14:00:00,GEC3,278.09,164000.0,2025-05-05,3,6192032.348859446,17188.55219783502
2025-05-05 15:00:00,GEC3,278.09,164000.0,2025-05-05,3,6239522.348859446,17188.55219783502
2025-05-05 16:00:00,GEC3,278.09,164000.0,2025-05-05,3,6149042.348859446,17188.55219783502
2025-05-05 17:00:00,GEC3,278.09,164000.0,2025-05-05,3,5997639.57327305,16783.332111407126
2025-05-05 18:00:00,GEC3,278.09,164000.0,2025-05-05,3,7197965.529534128,-18438.30015484318
2025-05-05 19:00:00,GEC3,278.09,164000.0,2025-05-05,3,7268498.728469366,-20772.89695740123
2025-05-05 20:00:00,GEC3,278.09,164000.0,2025-05-05,3,7432213.750912277,149685.79545415952
2025-05-05 21:00:00,GEC3,278.09,164000.0,2025-05-05,3,6507853.750912277,149685.79545415952
2025-05-05 22:00:00,GEC3,278.09,164000.0,2025-05-05,3,5927788.441533351,149679.20806181565
2025-05-05 23:00:00,GEC3,278.09,164000.0,2025-05-05,3,5304898.441533351,149679.20806181565
2025-05-06 00:00:00,GEC3,278.09,164000.0,2025-05-06,9,4548586.585096253,-19195.5373754702
2025-05-06 01:00:00,GEC3,278.09,164000.0,2025-05-06,9,4283566.585096253,-19195.5373754702
2025-05-06 02:00:00,GEC3,278.09,164000.0,2025-05-06,9,4090336.585096253,-19195.5373754702
2025-05-06 03:00:00,GEC3,278.09,164000.0,2025-05-06,9,4000036.585096253,-19195.5373754702
2025-05-06 04:00:00,GEC3,278.09,164000.0,2025-05-06,9,4165816.585096253,-19195.5373754702
2025-05-06 05:00:00,GEC3,278.09,164000.0,2025-05-06,9,4591536.585096253,-19195.5373754702
2025-05-06 06:00:00,GEC3,278.09,164000.0,2025-05-06,9,4597003.535663226,-15430.761630778132
2025-05-06 07:00:00,GEC3,278.09,164000.0,2025-05-06,9,5093045.159225806,-15430.761630778128
2025-05-06 08:00:00,GEC3,278.09,164000.0,2025-05-06,9,5464041.458599077,-16145.845310271116
2025-05-06 09:00:00,GEC3,278.09,164000.0,2025-05-06,9,5692431.458599077,-16145.845310271116
2025-05-06 10:00:00,GEC3,278.09,164000.0,2025-05-06,9,6019019.987066378,-14655.94544738828
2025-05-06 11:00:00,GEC3,278.09,164000.0,2025-05-06,9,6293723.687693108,-13940.861767895292
2025-05-06 12:00:00,GEC3,278.09,164000.0,2025-05-06,9,6238983.687693108,-13940.861767895292
2025-05-06 13:00:00,GEC3,278.09,164000.0,2025-05-06,9,6330103.687693108,-13940.861767895292
2025-05-06 14:00:00,GEC3,278.09,164000.0,2025-05-06,9,6558393.687693108,-13940.861767895292
2025-05-06 15:00:00,GEC3,278.09,164000.0,2025-05-06,9,6603993.687693108,-13940.861767895292
2025-05-06 16:00:00,GEC3,278.09,164000.0,2025-05-06,9,6520203.687693108,-13940.861767895292
2025-05-06 17:00:00,GEC3,278.09,164000.0,2025-05-06,9,6382704.738852922,-15105.224141937759
2025-05-06 18:00:00,GEC3,278.09,164000.0,2025-05-06,9,7323471.198809206,-20719.072035093985
2025-05-06 19:00:00,GEC3,278.09,164000.0,2025-05-06,9,7446781.198809206,-20719.072035093985
2025-05-06 20:00:00,GEC3,278.09,164000.0,2025-05-06,9,7312311.198809206,-20719.072035093985
2025-05-06 21:00:00,GEC3,278.09,164000.0,2025-05-06,9,6361131.198809206,-20719.072035093985
2025-05-06 22:00:00,GEC3,278.09,164000.0,2025-05-06,9,5739355.612696022,-19195.537375470198
2025-05-06 23:00:00,GEC3,278.09,164000.0,2025-05-06,9,5126485.612696022,-19195.537375470198
2025-05-05 00:00:00,GTPE,102.64,490000.0,2025-05-05,3,4617613.5160730425,142600.7872461042
2025-05-05 01:00:00,GTPE,102.64,490000.0,2025-05-05,3,4375229.039671825,142569.379650238
2025-05-05 02:00:00,GTPE,102.64,490000.0,2025-05-05,3,4211489.039671825,142569.379650238
2025-05-05 03:00:00,GTPE,102.64,490000.0,2025-05-05,3,4141759.0396718252,142569.379650238
2025-05-05 04:00:00,GTPE,102.64,490000.0,2025-05-05,3,4350969.039671825,142569.379650238
2025-05-05 05:00:00,GTPE,102.64,490000.0,2025-05-05,3,8202130.909048486,-1261.6874728375335
2025-05-05 06:00:00,GTPE,102.64,490000.0,2025-05-05,3,4790438.13076744,151406.81745571573
2025-05-05 07:00:00,GTPE,102.64,420000.0,2025-05-05,3,4967851.456660488,129163.50567933332
2025-05-05 08:00:00,GTPE,102.64,420000.0,2025-05-05,3,5312621.456660485,129163.50567933332
2025-05-05 09:00:00,GTPE,102.64,350000.0,2025-05-05,3,5597761.456660485,129163.50567933332
2025-05-05 10:00:00,GTPE,102.64,420000.0,2025-05-05,3,5941961.141502572,129485.34284291207
2025-05-05 11:00:00,GTPE,102.64,420000.0,2025-05-05,3,6205631.141502572,129485.34284291207
2025-05-05 12:00:00,GTPE,102.64,420000.0,2025-05-05,3,6256220.805968147,125725.97220860251
2025-05-05 13:00:00,GTPE,102.64,420000.0,2025-05-05,3,6337640.805968147,125725.97220860251
2025-05-05 14:00:00,GTPE,102.64,420000.0,2025-05-05,3,6576220.805968147,125725.97220860251
2025-05-05 15:00:00,GTPE,102.64,420000.0,2025-05-05,3,6623710.805968147,125725.97220860251
2025-05-05 16:00:00,GTPE,102.64,420000.0,2025-05-05,3,6533230.805968147,125725.97220860251
2025-05-05 17:00:00,GTPE,102.64,420000.0,2025-05-05,3,6379543.890333058,124652.47304438413
2025-05-05 18:00:00,GTPE,102.64,420000.0,2025-05-05,3,7393447.2469308255,-18438.30015484318
2025-05-05 19:00:00,GTPE,102.64,420000.0,2025-05-05,3,7436054.486237967,-20772.89695740123
2025-05-05 20:00:00,GTPE,102.64,420000.0,2025-05-05,3,7581894.349050757,142575.96704258185
2025-05-05 21:00:00,GTPE,102.64,420000.0,2025-05-05,3,6657534.349050755,142575.96704258185
2025-05-05 22:00:00,GTPE,102.64,420000.0,2025-05-05,3,6077469.039671825,142569.379650238
2025-05-05 23:00:00,GTPE,102.64,420000.0,2025-05-05,3,5454579.039671825,142569.379650238
2025-05-06 00:00:00,GTPE,102.64,420000.0,2025-05-06,9,4716142.342864854,-19195.5373754702
2025-05-06 01:00:00,GTPE,102.64,420000.0,2025-05-06,9,4451122.342864854,-19195.5373754702
2025-05-06 02:00:00,GTPE,102.64,420000.0,2025-05-06,9,4257892.342864854,-19195.5373754702
2025-05-06 03:00:00,GTPE,102.64,420000.0,2025-05-06,9,4167592.3428648547,-19195.5373754702
2025-05-06 04:00:00,GTPE,102.64,420000.0,2025-05-06,9,4333372.342864854,-19195.5373754702
2025-05-06 05:00:00,GTPE,102.64,420000.0,2025-05-06,9,4759092.342864854,-19195.5373754702
2025-05-06 06:00:00,GTPE,102.64,420000.0,2025-05-06,9,4737274.832990611,-15430.761630778132
2025-05-06 07:00:00,GTPE,102.64,416288.0,2025-05-06,9,5231916.612567942,11705.435839769225
2025-05-06 08:00:00,GTPE,102.64,361760.0,2025-05-06,9,5602382.194217439,11006.36604182966
2025-05-06 09:00:00,GTPE,102.64,350840.0,2025-05-06,9,5830772.194217439,11006.36604182966
2025-05-06 10:00:00,GTPE,102.64,348032.0,2025-05-06,9,6158403.899669636,12294.60689868195
2025-05-06 11:00:00,GTPE,102.64,351608.0,2025-05-06,9,6433638.318020141,12993.676696621518
2025-05-06 12:00:00,GTPE,102.64,348704.0,2025-05-06,9,6378898.318020141,12993.676696621518
2025-05-06 13:00:00,GTPE,102.64,354344.0,2025-05-06,9,6470018.318020141,12993.676696621518
2025-05-06 14:00:00,GTPE,102.64,416504.0,2025-05-06,9,6698308.318020141,12993.676696621518
2025-05-06 15:00:00,GTPE,102.64,279728.0,2025-05-06,9,6743908.318020141,12993.676696621518
2025-05-06 16:00:00,GTPE,102.64,375968.0,2025-05-06,9,6660118.318020141,12993.676696621518
2025-05-06 17:00:00,GTPE,102.64,242120.0,2025-05-06,9,6521613.988182766,11481.66233792758
2025-05-06 18:00:00,GTPE,102.64,318584.0,2025-05-06,9,7658401.053064465,106989.95963442326
2025-05-06 19:00:00,GTPE,102.64,415928.0,2025-05-06,9,7781711.053064465,106989.95963442326
2025-05-06 20:00:00,GTPE,102.64,415880.0,2025-05-06,9,7647241.053064465,106989.95963442326
2025-05-06 21:00:00,GTPE,102.64,401760.0,2025-05-06,9,6696061.053064465,106989.95963442326
2025-05-06 22:00:00,GTPE,102.64,420000.0,2025-05-06,9,6077936.7823373955,107347.21692715255
2025-05-06 23:00:00,GTPE,102.64,420000.0,2025-05-06,9,5465066.7823373955,107347.21692715255
2025-05-05 00:00:00,GTRG,107.39,512000.0,2025-05-05,3,4647244.599143685,150895.58705961148
2025-05-05 01:00:00,GTRG,107.39,512000.0,2025-05-05,3,4404860.122742472,150864.17946374527
2025-05-05 02:00:00,GTRG,107.39,512000.0,2025-05-05,3,4241120.122742472,150864.17946374527
2025-05-05 03:00:00,GTRG,107.39,512000.0,2025-05-05,3,4171390.1227424685,150864.17946374527
2025-05-05 04:00:00,GTRG,107.39,512000.0,2025-05-05,3,4380600.122742472,150864.17946374527
2025-05-05 05:00:00,GTRG,107.39,512000.0,2025-05-05,3,8192265.533613933,-3486.386563785436
2025-05-05 06:00:00,GTRG,107.39,512000.0,2025-05-05,3,4714108.651939901,131850.0221336336
2025-05-05 07:00:00,GTRG,107.39,512000.0,2025-05-05,3,5002160.713292701,133745.88949810842
